episode,avg_reward
3749,-429.46746666666667
3750,-429.45241268994937
3751,-429.41817697228146
3752,-429.4273914201972
3753,-429.4131592967501
3754,-429.3896138482024
3755,-429.39084132055376
3756,-429.373436252329
3757,-429.36428951569985
3758,-429.3471667996808
3759,-429.36436170212767
3760,-429.3560223344855
3761,-429.33838383838383
3762,-429.3366994419346
3763,-429.31907545164717
3764,-429.3187250996016
3765,-429.3053637812002
3766,-429.29678789487656
3767,-429.26539278131634
3768,-429.2857521889095
3769,-429.2533156498674
3770,-429.23256430655
3771,-429.21712619300104
3772,-429.2001060164325
3773,-429.1404345521993
3774,-429.14172185430465
3775,-429.1604872881356
3776,-429.1564733915806
3777,-429.15563790365275
3778,-429.10690658904474
3779,-429.0531746031746
3780,-429.061888389315
3781,-429.07747223691166
3782,-429.0314565159926
3783,-429.0840380549683
3784,-429.05416116248347
3785,-429.03856312731114
3786,-429.053340374967
3787,-429.04883843717
3788,-429.03351807864874
3789,-429.0211081794195
3790,-429.03297283038773
3791,-429.0287447257384
3792,-428.99235433693644
3793,-428.9976278334212
3794,-428.9989459815547
3795,-428.96206533192833
3796,-428.9478535686068
3797,-428.8986308583465
3798,-428.897078178468
3799,-428.8097368421053
3800,-428.8071560115759
3801,-428.8293003682272
3802,-428.83565606100444
3803,-428.8264984227129
3804,-428.80630749014455
3805,-428.77824487651077
3806,-428.7197268190176
3807,-428.719012605042
3808,-428.7272249934366
3809,-428.72257217847766
3810,-428.7263185515613
3811,-428.7360965372508
3812,-428.73931287699975
3813,-428.7157839538542
3814,-428.71952817824376
3815,-428.72379454926624
3816,-428.6932145664134
3817,-428.69067574646414
3818,-428.68604346687613
3819,-428.6973821989529
3820,-428.6582046584664
3821,-428.6622187336473
3822,-428.6641381114308
3823,-428.67233263598325
3824,-428.65908496732027
3825,-428.6495033978045
3826,-428.6242487588189
3827,-428.58620689655174
3828,-428.5711674066336
3829,-428.54908616187987
3830,-428.55024797702947
3831,-428.54775574112733
3832,-428.5496999739108
3833,-428.49895670318205
3834,-428.51186440677964
3835,-428.49713242961417
3836,-428.52332551472506
3837,-428.50052110474206
3838,-428.5123730138057
3839,-428.4770833333333
3840,-428.41057016401976
3841,-428.3763664757939
3842,-428.3734061930783
3843,-428.38813735691986
3844,-428.3968790637191
3845,-428.3710348413937
3846,-428.3670392513647
3847,-428.34199584199587
3848,-428.3497012210964
3849,-428.3376623376623
3850,-428.337055310309
3851,-428.32917964693667
3852,-428.3366208149494
3853,-428.3466528282304
3854,-428.35226977950714
3855,-428.3454356846473
3856,-428.3391236712471
3857,-428.3413685847589
3858,-428.33972531743973
3859,-428.2541450777202
3860,-428.26029526029527
3861,-428.26566545831173
3862,-428.2552420398654
3863,-428.19875776397515
3864,-428.20724450194047
3865,-428.1890843248836
3866,-428.1859322472201
3867,-428.1212512926577
3868,-428.1191522357198
3869,-428.1113695090439
3870,-428.1041074657711
3871,-428.09529958677683
3872,-428.09062742060416
3873,-428.1001548786784
3874,-428.09987096774194
3875,-428.05211558307536
3876,-428.0477173071963
3877,-428.0350696235173
3878,-428.05284867233826
3879,-428.0494845360825
3880,-428.0327235248647
3881,-428.0461102524472
3882,-428.00798351789854
3883,-427.93872296601444
3884,-427.95855855855854
3885,-427.9354091610911
3886,-427.944430151788
3887,-427.945987654321
3888,-427.94034456158397
3889,-427.9136246786632
3890,-427.92032896427656
3891,-427.9105858170606
3892,-427.89982019008477
3893,-427.8975346687211
3894,-427.85494223363287
3895,-427.866273100616
3896,-427.869130100077
3897,-427.88943047716776
3898,-427.88894588355987
3899,-427.8805128205128
3900,-427.8526018969495
3901,-427.8418759610456
3902,-427.8519087881117
3903,-427.8447745901639
3904,-427.8204865556978
3905,-427.82130056323604
3906,-427.80291783977475
3907,-427.8057830092119
3908,-427.77513430544894
3909,-427.74552429667517
3910,-427.7353618000511
3911,-427.71395705521473
3912,-427.7107078967544
3913,-427.6944302503832
3914,-427.68684546615583
3915,-427.66011235955057
3916,-427.6395200408476
3917,-427.6314446145993
3918,-427.60653227864253
3919,-427.61913265306123
3920,-427.610558530987
3921,-427.59331973482915
3922,-427.59648228396634
3923,-427.5596330275229
3924,-427.51515923566876
3925,-427.49847172694854
3926,-427.5057295645531
3927,-427.51145621181263
3928,-427.49656401119876
3929,-427.4969465648855
3930,-427.50139913508013
3931,-427.51068158697865
3932,-427.47037884566487
3933,-427.47305541433656
3934,-427.4406607369759
3935,-427.4288617886179
3936,-427.4221488442977
3937,-427.42915185373283
3938,-427.43792840822545
3939,-427.4459390862944
3940,-427.4143618370972
3941,-427.3980213089802
3942,-427.3931016992138
3943,-427.39274847870183
3944,-427.39087452471483
3945,-427.3651799290421
3946,-427.35774005573853
3947,-427.26798378926037
3948,-427.26006583945303
3949,-427.2572151898734
3950,-427.2369020501139
3951,-427.2388663967611
3952,-427.21452061725273
3953,-427.2293879615579
3954,-427.2303413400759
3955,-427.20121334681494
3956,-427.20975486479654
3957,-427.2177867609904
3958,-427.2008082849204
3959,-427.18585858585857
3960,-427.1683918202474
3961,-427.1650681474003
3962,-427.1642694928085
3963,-427.077194752775
3964,-426.9823455233291
3965,-426.98587997982855
3966,-426.94882782959417
3967,-426.90574596774195
3968,-426.8737717309146
3969,-426.8536523929471
3970,-426.8264920674893
3971,-426.8333333333333
3972,-426.786810974075
3973,-426.76975339708105
3974,-426.7733333333333
3975,-426.7914989939638
3976,-426.7709328639678
3977,-426.75816993464053
3978,-426.75521487811005
3979,-426.7640703517588
3980,-426.7462949007787
3981,-426.7446007031642
3982,-426.7449158925433
3983,-426.7241465863454
3984,-426.6787954830615
3985,-426.68740592072254
3986,-426.69099573614244
3987,-426.69383149448345
3988,-426.69014790674356
3989,-426.6997493734336
3990,-426.69631671260333
3991,-426.67810621242484
3992,-426.6143250688705
3993,-426.5866299449174
3994,-426.59574468085106
3995,-426.5735735735736
3996,-426.57943457593194
3997,-426.55377688844425
3998,-426.51337834458616
3999,-426.49525
4000,-426.4396400899775
4001,-426.4410294852574
4002,-426.45066200349737
4003,-426.45404595404597
4004,-426.43245942571787
4005,-426.41837244133797
4006,-426.42450711255304
4007,-426.4191616766467
4008,-426.3786480419057
4009,-426.3613466334165
4010,-426.2789827973074
4011,-426.28688933200397
4012,-426.2668826314478
4013,-426.26681614349775
4014,-426.2448318804483
4015,-426.253984063745
4016,-426.3460293751556
4017,-426.3372324539572
4018,-426.3299328191092
4019,-426.315671641791
4020,-426.3320069634419
4021,-426.2951268025858
4022,-426.2925677355208
4023,-426.279324055666
4024,-426.2685714285714
4025,-426.26775956284155
4026,-426.21306183262976
4027,-426.20506454816285
4028,-426.1958302308265
4029,-426.1831265508685
4030,-426.17241379310343
4031,-426.1743551587302
4032,-426.1232333250682
4033,-426.12097174020823
4034,-426.11078066914496
4035,-426.1077799801784
4036,-426.1010651473867
4037,-426.10723130262505
4038,-426.12527853429066
4039,-426.10841584158413
4040,-426.08661222469686
4041,-426.0786739238001
4042,-426.0808805342567
4043,-426.0882789317507
4044,-426.07836835599505
4045,-426.049925852694
4046,-426.02223869532986
4047,-425.99851778656125
4048,-426.00321066930104
4049,-426.0004938271605
4050,-425.98938533695383
4051,-425.97951628825274
4052,-425.9834690352825
4053,-425.98643315244203
4054,-425.9561035758323
4055,-425.94847140039445
4056,-425.92827212225785
4057,-425.9275505174963
4058,-425.9088445429909
4059,-425.8290640394089
4060,-425.8347697611426
4061,-425.8503200393895
4062,-425.82820575929117
4063,-425.8031496062992
4064,-425.7889298892989
4065,-425.7629119527791
4066,-425.7477255962626
4067,-425.7627826941986
4068,-425.7694765298599
4069,-425.770515970516
4070,-425.7575534266765
4071,-425.7315815324165
4072,-425.7269825681316
4073,-425.71109474717724
4074,-425.71901840490796
4075,-425.6898920510304
4076,-425.70689232278636
4077,-425.71530161844044
4078,-425.7087521451336
4079,-425.71200980392155
4080,-425.7032590051458
4081,-425.71484566389023
4082,-425.7183443546412
4083,-425.71425073457397
4084,-425.7042839657283
4085,-425.7068037200196
4086,-425.69537558111085
4087,-425.6827299412916
4088,-425.678405478112
4089,-425.6882640586797
4090,-425.701784404791
4091,-425.69354838709677
4092,-425.70290740288294
4093,-425.7073766487543
4094,-425.6385836385836
4095,-425.628173828125
4096,-425.6001952648279
4097,-425.53416300634456
4098,-425.5147596974872
4099,-425.51560975609755
4100,-425.5164594001463
4101,-425.5216967333008
4102,-425.48306117475016
4103,-425.46442495126706
4104,-425.44409257003656
4105,-425.43326838772526
4106,-425.42050158266375
4107,-425.41358325219085
4108,-425.421027013872
4109,-425.42165450121655
4110,-425.3911457066407
4111,-425.33608949416345
4112,-425.28640894724043
4113,-425.2795333009237
4114,-425.2821385176185
4115,-425.27745383867835
4116,-425.2698566917658
4117,-425.27149101505586
4118,-425.2750667637776
4119,-425.25655339805826
4120,-425.2720213540403
4121,-425.27777777777777
4122,-425.2595197671598
4123,-425.27109602327835
4124,-425.27830303030305
4125,-425.3002908385846
4126,-425.293918100315
4127,-425.2841569767442
4128,-425.2705255509809
4129,-425.2610169491525
4130,-425.2483660130719
4131,-425.2538722168441
4132,-425.2313089765304
4133,-425.2377842283503
4134,-425.1833131801693
4135,-425.16779497098645
4136,-425.0768672951414
4137,-425.07733204446595
4138,-425.0570186035274
4139,-425.03792270531403
4140,-424.970297029703
4141,-424.9369869628199
4142,-424.92686459087616
4143,-424.922055984556
4144,-424.9114595898673
4145,-424.8589001447178
4146,-424.86303351820595
4147,-424.86306653809066
4148,-424.83441793203184
4149,-424.8378313253012
4150,-424.81257528306435
4151,-424.79022157996144
4152,-424.75078256681917
4153,-424.7686567164179
4154,-424.7675090252708
4155,-424.76203079884505
4156,-424.7654558575896
4157,-424.75589225589226
4158,-424.75378696802113
4159,-424.74927884615386
4160,-424.747176159577
4161,-424.7489187890437
4162,-424.7667547441749
4163,-424.75816522574445
4164,-424.75342136854744
4165,-424.7402784445511
4166,-424.6762658987281
4167,-424.6993761996161
4168,-424.69441112976733
4169,-424.67338129496403
4170,-424.61040517861426
4171,-424.6093000958773
4172,-424.59357776180207
4173,-424.5788212745568
4174,-424.55904191616764
4175,-424.53400383141764
4176,-424.5216662676562
4177,-424.5052656773576
4178,-424.49629097870303
4179,-424.4870813397129
4180,-424.5051423104521
4181,-424.5093256814921
4182,-424.51757112120487
4183,-424.51601338432124
4184,-424.50346475507763
4185,-424.5133779264214
4186,-424.51659899689514
4187,-424.50978987583574
4188,-424.5087132967295
4189,-424.4875894988067
4190,-424.5003579098067
4191,-424.47733778625957
4192,-424.491533508228
4193,-424.4775870290892
4194,-424.4772348033373
4195,-424.4699714013346
4196,-424.3983797950917
4197,-424.41043353978085
4198,-424.413193617528
4199,-424.4
4200,-424.3572958819329
4201,-424.3714897667777
4202,-424.3849631215798
4203,-424.3836822074215
4204,-424.3952437574316
4205,-424.3884926295768
4206,-424.37318754456857
4207,-424.3721482889734
4208,-424.37063435495367
4209,-424.36983372921617
4210,-424.36974590358585
4211,-424.3727445394112
4212,-424.3489200094944
4213,-424.32771713336496
4214,-424.30771055753263
4215,-424.2836812144213
4216,-424.2850367559877
4217,-424.2750118539592
4218,-424.2789760606779
4219,-424.30189573459717
4220,-424.2992181947406
4221,-424.30672666982474
4222,-424.27042386928724
4223,-424.2438446969697
4224,-424.2447337278106
4225,-424.22763842877424
4226,-424.2342086586231
4227,-424.23415326395457
4228,-424.25112319697325
4229,-424.25768321513004
4230,-424.24651382651854
4231,-424.23086011342156
4232,-424.20600047247814
4233,-424.20736891828057
4234,-424.1905548996458
4235,-424.10694050991503
4236,-424.07481708756194
4237,-424.04884379424254
4238,-423.99245104977587
4239,-423.9941037735849
4240,-423.9778354161754
4241,-423.97925506836395
4242,-423.9721894885694
4243,-423.9688972667295
4244,-423.98374558303885
4245,-423.9531323598681
4246,-423.96373910996
4247,-423.95527306967983
4248,-423.9569310425983
4249,-423.9407058823529
4250,-423.94377793460365
4251,-423.9198024459078
4252,-423.90924053609217
4253,-423.8711800658204
4254,-423.8716803760282
4255,-423.8717105263158
4256,-423.8607000234907
4257,-423.834429309535
4258,-423.813101667058
4259,-423.8018779342723
4260,-423.794179770007
4261,-423.79047395588924
4262,-423.8024865118461
4263,-423.781191369606
4264,-423.7575615474795
4265,-423.76558837318333
4266,-423.76986172955236
4267,-423.74109653233364
4268,-423.7437338955259
4269,-423.7121779859485
4270,-423.7131819246078
4271,-423.72940074906364
4272,-423.6716592557922
4273,-423.657697707066
4274,-423.646081871345
4275,-423.60991580916743
4276,-423.6188917465513
4277,-423.5904628330996
4278,-423.59897172236504
4279,-423.58714953271027
4280,-423.5592151366503
4281,-423.55254553946753
4282,-423.55965444781697
4283,-423.58169934640523
4284,-423.5456242707118
4285,-423.53383107792814
4286,-423.54956846279447
4287,-423.47154850746267
4288,-423.48309629284216
4289,-423.44965034965037
4290,-423.44138895362386
4291,-423.44571295433366
4292,-423.4127649662241
4293,-423.3940381928272
4294,-423.3657741559953
4295,-423.32774674115456
4296,-423.25226902490107
4297,-423.24802233597023
4298,-423.25052337752965
4299,-423.3025581395349
4300,-423.27342478493375
4301,-423.2577870757787
4302,-423.25354403904254
4303,-423.192843866171
4304,-423.18815331010455
4305,-423.2008824895495
4306,-423.2017645693058
4307,-423.2068245125348
4308,-423.1882107217452
4309,-423.18283062645014
4310,-423.083275342148
4311,-423.0593692022263
4312,-423.057268722467
4313,-423.05632823365784
4314,-423.0618771726535
4315,-423.0569972196478
4316,-423.05930044012047
4317,-423.0275590551181
4318,-422.971289650382
4319,-422.95694444444445
4320,-422.9349687572321
4321,-422.9173993521518
4322,-422.91302336340505
4323,-422.8880666049954
4324,-422.8811560693642
4325,-422.8749422098937
4326,-422.83545181419
4327,-422.8253234750462
4328,-422.8329868329868
4329,-422.8341801385681
4330,-422.8397598706996
4331,-422.8365650969529
4332,-422.8216016616663
4333,-422.7888786340563
4334,-422.7820069204152
4335,-422.7529981549815
4336,-422.795019598801
4337,-422.8022130013831
4338,-422.80318045632634
4339,-422.81751152073736
4340,-422.81732319741997
4341,-422.80262551819436
4342,-422.80635505411004
4343,-422.7898250460405
4344,-422.82255466052936
4345,-422.81776346065345
4346,-422.8332183114792
4347,-422.8263569457222
4348,-422.8252471832605
4349,-422.8016091954023
4350,-422.78625603309587
4351,-422.76539522058823
4352,-422.7263955892488
4353,-422.7312815801562
4354,-422.71320321469574
4355,-422.70844811753904
4356,-422.724122102364
4357,-422.7278568150528
4358,-422.7263133746272
4359,-422.72660550458716
4360,-422.70969961018113
4361,-422.6939477303989
4362,-422.6937886775155
4363,-422.7037121906508
4364,-422.70103092783506
4365,-422.7056802565277
4366,-422.7107854362262
4367,-422.6918498168498
4368,-422.70313572899977
4369,-422.6830663615561
4370,-422.6726149622512
4371,-422.6315187557182
4372,-422.63114566659044
4373,-422.6319158664838
4374,-422.59542857142856
4375,-422.6101462522852
4376,-422.5981265707105
4377,-422.60735495660117
4378,-422.6190911166933
4379,-422.6025114155251
4380,-422.5768089477288
4381,-422.5773619351894
4382,-422.53045859000684
4383,-422.5157390510949
4384,-422.5106043329533
4385,-422.50341997264024
4386,-422.4916799635286
4387,-422.489516864175
4388,-422.4789245841877
4389,-422.4612756264237
4390,-422.466864040082
4391,-422.4467213114754
4392,-422.42795356248575
4393,-422.39417387346384
4394,-422.38612059158135
4395,-422.32461328480434
4396,-422.33113486468045
4397,-422.32855843565255
4398,-422.25505796771995
4399,-422.2220454545455
4400,-422.2090433992274
4401,-422.2003634711495
4402,-422.1969111969112
4403,-422.202770208901
4404,-422.18774120317823
4405,-422.1831593281888
4406,-422.1931018833674
4407,-422.2071234119782
4408,-422.20639600816514
4409,-422.2231292517007
4410,-422.2246656087055
4411,-422.1985494106981
4412,-422.18672105143895
4413,-422.1368373357499
4414,-422.13408833522084
4415,-422.125
4416,-422.12791487434913
4417,-422.12290629244
4418,-422.12695179904955
4419,-422.1393665158371
4420,-422.1280253336349
4421,-422.11804613297153
4422,-422.1225412615872
4423,-422.09561482820976
4424,-422.07005649717513
4425,-422.11387257117036
4426,-422.1002936525864
4427,-422.0959801264679
