episode,avg_reward
4286,-446.8124562631211
4287,-446.81040111940297
4288,-446.803450687806
4289,-446.8
4290,-446.7963178746213
4291,-446.78727865796833
4292,-446.74539948753784
4293,-446.72752678155564
4294,-446.7359720605355
4295,-446.74604283054003
4296,-446.7058412846172
4297,-446.702419730107
4298,-446.7029541753896
4299,-446.70023255813953
4300,-446.67193675889325
4301,-446.6673640167364
4302,-446.6799907041599
4303,-446.67867100371745
4304,-446.67990708478516
4305,-446.68903855085927
4306,-446.6835384258184
4307,-446.69336118848656
4308,-446.70225110234395
4309,-446.7141531322506
4310,-446.714683368128
4311,-446.70686456400745
4312,-446.715974959425
4313,-446.72531293463146
4314,-446.7047508690614
4315,-446.69879518072287
4316,-446.6884410470234
4317,-446.6878184344604
4318,-446.70155128501966
4319,-446.6997685185185
4320,-446.69428373061794
4321,-446.69088385006944
4322,-446.68632893823735
4323,-446.6586493987049
4324,-446.6298265895954
4325,-446.626213592233
4326,-446.5858562514444
4327,-446.59473197781887
4328,-446.5943635943636
4329,-446.5852193995381
4330,-446.58392980835833
4331,-446.5750230840259
4332,-446.5767366720517
4333,-446.573834794647
4334,-446.5522491349481
4335,-446.55719557195573
4336,-446.5637537468296
4337,-446.560857538036
4338,-446.5729430744411
4339,-446.53225806451616
4340,-446.5224602626123
4341,-446.5267157991709
4342,-446.5360349988487
4343,-446.5140423572744
4344,-446.5116225546605
4345,-446.50391164289
4346,-446.51161720726935
4347,-446.53725850965964
4348,-446.5237985743849
4349,-446.5183908045977
4350,-446.51988048724434
4351,-446.53538602941177
4352,-446.5033310360671
4353,-446.481855764814
4354,-446.4684270952928
4355,-446.53213957759414
4356,-446.53201744319483
4357,-446.53189536484626
4358,-446.5414085799495
4359,-446.5506880733945
4360,-446.55560651226784
4361,-446.5559376432829
4362,-446.5578730231492
4363,-446.52978918423463
4364,-446.53585337915234
4365,-446.52977553825014
4366,-446.53652392947106
4367,-446.54281135531136
4368,-446.51819638361184
4369,-446.51716247139586
4370,-446.51635781285745
4371,-446.50663311985363
4372,-446.50331580150925
4373,-446.5114311842707
4374,-446.5195428571429
4375,-446.5127970749543
4376,-446.4971441626685
4377,-446.49497487437185
4378,-446.4870975108472
4379,-446.4940639269406
4380,-446.48299475005706
4381,-446.480602464628
4382,-446.48345881816107
4383,-446.4742244525547
4384,-446.46134549600913
4385,-446.43046055631555
4386,-446.4253476179622
4387,-446.42479489516865
4388,-446.4219640009114
4389,-446.4227790432802
4390,-446.41266226372124
4391,-446.41871584699453
4392,-446.4354655133166
4393,-446.44674556213016
4394,-446.42889647326507
4395,-446.4401728844404
4396,-446.4255173982261
4397,-446.44474761255117
4398,-446.44305523982723
4399,-446.45045454545453
4400,-446.4573960463531
4401,-446.4443434802363
4402,-446.43629343629345
4403,-446.45186194368756
4404,-446.43950056753687
4405,-446.42669087607806
4406,-446.3941456773315
4407,-446.4010889292196
4408,-446.3948741211159
4409,-446.38390022675736
4410,-446.3944683745182
4411,-446.3900725294651
4412,-446.37094946748243
4413,-446.3794743996375
4414,-446.3775764439411
4415,-446.32857789855075
4416,-446.31559882273035
4417,-446.31552738795835
4418,-446.3134193256393
4419,-446.3108597285068
4420,-446.32119429993213
4421,-446.3138851198553
4422,-446.2973095184264
4423,-446.2877486437613
4424,-446.29446327683615
4425,-446.2914595571622
4426,-446.3008809577592
4427,-446.30374887082206
4428,-446.28945585911043
4429,-446.2923250564334
4430,-446.3008350259535
4431,-446.27707581227435
4432,-446.24791337694563
4433,-446.2223725755525
4434,-446.2250281848929
4435,-446.23309287646526
4436,-446.2188415596124
4437,-446.16629112212706
4438,-446.1538634827664
4439,-446.1551801801802
4440,-446.13893267282145
4441,-446.1280954524989
4442,-446.09498086878233
4443,-446.10823582358233
4444,-446.09898762654666
4445,-446.1102114260009
4446,-446.11108612547787
4447,-446.13758992805754
4448,-446.14430209035737
4449,-446.15280898876404
4450,-446.1350258368906
4451,-446.1314016172507
4452,-446.12643161913314
4453,-446.1230354737315
4454,-446.1189674523008
4455,-446.1193895870736
4456,-446.11375364595017
4457,-446.12292507851055
4458,-446.0825297151828
4459,-446.0713004484305
4460,-445.99820668011654
4461,-445.9778126400717
4462,-445.9719919336769
4463,-445.9489247311828
4464,-445.9025755879059
4465,-445.8987908643081
4466,-445.8835907768077
4467,-445.89637421665174
4468,-445.887894383531
4469,-445.8758389261745
4470,-445.8575262804742
4471,-445.83251341681574
4472,-445.8075117370892
4473,-445.8053196244971
4474,-445.78793296089384
4475,-445.7861930294906
4476,-445.76881840518206
4477,-445.7601607860652
4478,-445.7606608617995
4479,-445.75200892857146
4480,-445.7328721267574
4481,-445.7449799196787
4482,-445.75172875306714
4483,-445.7395182872435
4484,-445.7275362318841
4485,-445.72625947391884
4486,-445.7140628482282
4487,-445.7268270944742
4488,-445.73802628647803
4489,-445.74075723830737
4490,-445.75462035181476
4491,-445.73775601068564
4492,-445.71221900734474
4493,-445.72118380062307
4494,-445.734149054505
4495,-445.71241103202846
4496,-445.7135868356682
4497,-445.6923076923077
4498,-445.7023783062903
4499,-445.7048888888889
4500,-445.6834036880693
4501,-445.69102621057306
4502,-445.6746613368865
4503,-445.6887211367673
4504,-445.66992230854606
4505,-445.66511318242345
4506,-445.6642999778123
4507,-445.6557231588287
4508,-445.65624306941675
4509,-445.6439024390244
4510,-445.63777432941697
4511,-445.6283244680851
4512,-445.63527586970974
4513,-445.619184758529
4514,-445.61506090808416
4515,-445.60739592559787
4516,-445.6037192827098
4517,-445.57702523240374
4518,-445.5448107988493
4519,-445.54491150442476
4520,-445.5421366954214
4521,-445.54422821760284
4522,-445.5505195666593
4523,-445.5287356321839
4524,-445.53480662983424
4525,-445.52982766239506
4526,-445.48464766953833
4527,-445.4940371024735
4528,-445.4890704349746
4529,-445.47262693156733
4530,-445.47053630545133
4531,-445.4629302736099
4532,-445.4601808956541
4533,-445.46184384649314
4534,-445.4767364939361
4535,-445.4874338624339
4536,-445.47806920872824
4537,-445.47708241516085
4538,-445.4800616875964
4539,-445.4784140969163
4540,-445.48513543272406
4541,-445.46741523557904
4542,-445.4648910411622
4543,-445.4575264084507
4544,-445.44070407040704
4545,-445.44874615046194
4546,-445.4314932922806
4547,-445.4254617414248
4548,-445.42316992745657
4549,-445.4391208791209
4550,-445.430454845089
4551,-445.4268453427065
4552,-445.4179661761476
4553,-445.4000878348704
4554,-445.38572996706915
4555,-445.36742756804216
4556,-445.3100724160632
4557,-445.30539710399296
4558,-445.29655626233824
4559,-445.3078947368421
4560,-445.30453847840386
4561,-445.30074528715477
4562,-445.2934472934473
4563,-445.2916301489921
4564,-445.2987951807229
4565,-445.2976346911958
4566,-445.30895555068975
4567,-445.28830998248685
4568,-445.2816808929744
4569,-445.27789934354485
4570,-445.26952526799386
4571,-445.26049868766404
4572,-445.2582549748524
4573,-445.27066025360733
4574,-445.2625136612022
4575,-445.25109265734267
4576,-445.23945816036706
4577,-445.2300131061599
4578,-445.2190434592706
4579,-445.19912663755457
4580,-445.21414538310415
4581,-445.19205587079875
4582,-445.19310495308747
4583,-445.15488656195464
4584,-445.1476553980371
4585,-445.15307457479287
4586,-445.15652932199697
4587,-445.14167393199654
4588,-445.14098932229246
4589,-445.1453159041394
4590,-445.15661076018296
4591,-445.1661585365854
4592,-445.15218811234485
4593,-445.1454070526774
4594,-445.15277475516865
4595,-445.1359878154917
4596,-445.15249075484013
4597,-445.15180513266637
4598,-445.15416394868447
4599,-445.1704347826087
4600,-445.1710497717887
4601,-445.1621034332899
4602,-445.16749945687593
4603,-445.1624674196351
4604,-445.15917480998917
4605,-445.1191923577942
4606,-445.1046233991752
4607,-445.11219618055554
4608,-445.12019960945975
4609,-445.10824295010843
4610,-445.0505313381045
4611,-445.0179965307892
4612,-444.99848254931715
4613,-444.992414390984
4614,-444.9991332611051
4615,-444.98331889081453
4616,-444.99393545592375
4617,-444.9889562581204
4618,-444.9733708594934
4619,-444.95757575757574
4620,-444.95304046743126
4621,-444.8937689311986
4622,-444.8991996539044
4623,-444.9059256055363
4624,-444.8981621621622
4625,-444.8901859057501
4626,-444.9016641452345
4627,-444.88980121002595
4628,-444.88831281054223
4629,-444.8721382289417
4630,-444.81753400993307
4631,-444.83311744386873
4632,-444.8368227930067
4633,-444.81743634009496
4634,-444.83214670981664
4635,-444.8330457290768
4636,-444.8449428509812
4637,-444.8473479948254
4638,-444.8544945031257
4639,-444.8646551724138
4640,-444.8638224520577
4641,-444.86837570012926
4642,-444.8660348912341
4643,-444.8731696813092
4644,-444.8497308934338
4645,-444.8426603529918
4646,-444.83817516677425
4647,-444.8298192771084
4648,-444.8107119810712
4649,-444.8225806451613
4650,-444.8148785207482
4651,-444.80524505588994
4652,-444.7966903073286
4653,-444.7950150408251
4654,-444.7959183673469
4655,-444.76954467353954
4656,-444.73695512132275
4657,-444.7509660798626
4658,-444.7338484653359
4659,-444.7431330472103
4660,-444.7494099978545
4661,-444.7202917202917
4662,-444.7057688183573
4663,-444.72255574614064
4664,-444.730332261522
4665,-444.73253321903127
4666,-444.7439468609385
4667,-444.745501285347
4668,-444.7324908974084
4669,-444.7259100642398
4670,-444.7315350032113
4671,-444.71553938356163
4672,-444.706612454526
4673,-444.6931964056483
4674,-444.6787165775401
4675,-444.6439264328486
4676,-444.62839426983106
4677,-444.61650277896535
4678,-444.60055567428935
4679,-444.58717948717947
4680,-444.58470412305064
4681,-444.5807347287484
4682,-444.5806107196242
4683,-444.567463706234
4684,-444.5419423692636
4685,-444.55249679897565
4686,-444.5301898869213
4687,-444.5298634812287
4688,-444.5143953934741
4689,-444.5277185501066
4690,-444.5480707738222
4691,-444.5409207161125
4692,-444.53036437246965
4693,-444.518747337026
4694,-444.5182108626198
4695,-444.49808347529813
4696,-444.50564189908454
4697,-444.514687100894
4698,-444.51542881464144
4699,-444.5040425531915
4700,-444.47053818336525
4701,-444.4704381114419
4702,-444.434403572188
4703,-444.4036989795918
4704,-444.39426142401703
4705,-444.36506587335316
4706,-444.3533035903973
4707,-444.3644859813084
4708,-444.37523890422597
4709,-444.3768577494692
4710,-444.3757164084059
4711,-444.3879456706282
4712,-444.37746658179503
4713,-444.3701739499364
4714,-444.3713679745493
4715,-444.3833757421544
4716,-444.3652745389019
4717,-444.3520559559135
4718,-444.34837889383346
4719,-444.35
4720,-444.3363694132599
4721,-444.33566285472256
4722,-444.33643870421344
4723,-444.3306519898391
4724,-444.3166137566138
4725,-444.3173931443081
4726,-444.3101332769198
4727,-444.3126057529611
4728,-444.31105942059634
4729,-444.307822410148
4730,-444.3056436271401
4731,-444.3074809805579
4732,-444.30593703781955
4733,-444.294254330376
4734,-444.3049630411827
4735,-444.2823057432432
4736,-444.2193371332067
4737,-444.217180244829
4738,-444.2221987761131
4739,-444.2160337552743
4740,-444.18540392322296
4741,-444.1819907212147
4742,-444.1777356103732
4743,-444.1772765598651
4744,-444.14794520547946
4745,-444.1466498103666
4746,-444.0752053928797
4747,-444.05770850884585
4748,-444.03706043377554
4749,-444.0515789473684
4750,-444.0500947169017
4751,-444.0509259259259
4752,-444.06143488323164
4753,-444.0347076146403
4754,-444.0304942166141
4755,-444.0243902439024
4756,-443.98696657557286
4757,-443.9871794871795
4758,-443.9735238495482
4759,-443.97100840336134
4760,-443.98298676748584
4761,-443.97312053758924
4762,-443.970396808734
4763,-443.9695633921075
4764,-443.96705141657924
4765,-443.96076374318085
4766,-443.9603524229075
4767,-443.96413590604027
4768,-443.96833717760535
4769,-443.97085953878405
4770,-443.9601760637183
4771,-443.9689857502096
4772,-443.9648020113136
4773,-443.961038961039
4774,-443.9482722513089
4775,-443.92315745393637
4776,-443.93887377014863
4777,-443.9409794893261
4778,-443.94120108809375
4779,-443.9303347280335
4780,-443.92093704245974
4781,-443.86658301965707
4782,-443.86828350407694
4783,-443.87479096989966
4784,-443.87899686520376
4785,-443.86982866694524
4786,-443.8243158554418
4787,-443.83040935672517
4788,-443.824389225308
4789,-443.81941544885177
4790,-443.74514715090794
4791,-443.74770450751254
4792,-443.75297308575006
4793,-443.7363370880267
4794,-443.7245046923879
4795,-443.726647206005
4796,-443.7208672086721
4797,-443.7159233013756
4798,-443.7107730777245
4799,-443.71270833333335
4800,-443.6856904811498
4801,-443.6261974177426
4802,-443.63585259212994
4803,-443.6532056619484
4804,-443.64661810613944
4805,-443.6577195172701
4806,-443.6652798002912
4807,-443.64413477537437
4808,-443.64296111457685
4809,-443.64324324324326
4810,-443.6472666805238
4811,-443.6581463009144
4812,-443.6472054851444
4813,-443.6277523888658
4814,-443.6176531671859
4815,-443.59323089700996
4816,-443.6053560307245
4817,-443.6052303860523
4818,-443.58061838555716
4819,-443.5883817427386
4820,-443.5805849408836
4821,-443.58274574865203
4822,-443.5865643790172
4823,-443.60157545605307
4824,-443.57720207253885
4825,-443.5619560712806
4826,-443.56577584420967
4827,-443.5708367854184
4828,-443.54317664112654
4829,-443.5407867494824
4830,-443.52991099151313
4831,-443.5378725165563
4832,-443.53403683012624
4833,-443.53185767480346
4834,-443.52740434332986
4835,-443.5210918114144
4836,-443.5205706016126
4837,-443.5041339396445
4838,-443.50340979541227
4839,-443.4867768595041
4840,-443.49287337326996
4841,-443.4931846344486
4842,-443.47821598182946
4843,-443.478323699422
4844,-443.4695562435501
4845,-443.4692529921585
4846,-443.4650299154116
4847,-443.46410891089107
4848,-443.4644256547742
4849,-443.4478350515464
4850,-443.44465058750774
4851,-443.44352844187966
4852,-443.45147331547497
4853,-443.4447878038731
4854,-443.4343975283213
4855,-443.39126853377263
4856,-443.39921762404776
4857,-443.39872375463153
4858,-443.3937024079029
4859,-443.39300411522635
4860,-443.3820201604608
4861,-443.38770053475935
4862,-443.38165741311946
4863,-443.35279605263156
4864,-443.3486125385406
4865,-443.34504726674885
4866,-443.33573042942265
4867,-443.3442892358258
4868,-443.3489422879441
4869,-443.364681724846
4870,-443.3674810100595
4871,-443.35940065681444
4872,-443.35234968192077
4873,-443.3352482560525
4874,-443.3316923076923
4875,-443.32506152584085
4876,-443.3153578019274
4877,-443.30668306683066
4878,-443.31502357040375
4879,-443.30758196721314
4880,-443.3060848186847
4881,-443.3066366243343
4882,-443.3024779848454
4883,-443.23955773955777
4884,-443.24298874104403
4885,-443.2142857142857
4886,-443.19725803151215
4887,-443.2062193126023
4888,-443.194722847208
4889,-443.1846625766871
4890,-443.1936209364138
4891,-443.19623875715456
4892,-443.1812793787043
4893,-443.1820596648958
4894,-443.17936670071504
4895,-443.17606209150324
4896,-443.1645905656524
4897,-443.15169456921194
4898,-443.13247601551336
4899,-443.1287755102041
4900,-443.11875127524996
4901,-443.1281109751122
4902,-443.10932082398534
4903,-443.1023654159869
4904,-443.10438328236495
4905,-443.0902975947819
4906,-443.08946403097616
4907,-443.08109209453954
4908,-443.0653900998167
4909,-443.06659877800405
4910,-443.0745265729994
4911,-443.04906351791533
4912,-443.04783228170163
4913,-443.04477004477
4914,-443.01831129196336
4915,-443.0107811228641
4916,-443.01281269066504
4917,-443.0191134607564
4918,-443.02785118926613
4919,-443.01280487804877
4920,-443.02519813046126
4921,-443.0087362860626
4922,-442.9809059516555
4923,-442.98822095857025
4924,-442.9894416243655
4925,-443.00751116524566
4926,-442.9937081388269
4927,-442.9939123376623
4928,-443.0008115236356
4929,-442.9929006085193
4930,-442.9916852565403
4931,-442.9434306569343
4932,-442.93290087168054
4933,-442.9252128090799
4934,-442.93191489361703
4935,-442.9311183144246
4936,-442.948349199919
4937,-442.93620899149454
4938,-442.9315650941486
4939,-442.9445344129555
4940,-442.94960534304795
4941,-442.9364629704573
4942,-442.9374873558568
4943,-442.91868932038835
4944,-442.93023255813955
4945,-442.9189243833401
4946,-442.9157064887811
4947,-442.9219886822959
4948,-442.9102849060416
4949,-442.90181818181816
4950,-442.91133104423346
4951,-442.9107431340872
4952,-442.93196042802344
4953,-442.91522002422283
4954,-442.89263370333
4955,-442.8912429378531
4956,-442.88561630018154
4957,-442.8761597418314
4958,-442.88525912482356
4959,-442.88790322580644
4960,-442.88208022576094
4961,-442.86920596533656
