episode,avg_reward
3148,-442.56176563988566
3149,-442.5698412698413
3150,-442.56553475087276
3151,-442.5644035532995
3152,-442.5673961306692
3153,-442.5887761572606
3154,-442.55055467511886
3155,-442.52217997465146
3156,-442.5191637630662
3157,-442.478784040532
3158,-442.4992086103197
3159,-442.4886075949367
3160,-442.49857639987346
3161,-442.48260594560406
3162,-442.44577932342713
3163,-442.4516434892541
3164,-442.4543443917851
3165,-442.38376500315854
3166,-442.35396274076413
3167,-442.36521464646466
3168,-442.34932155254023
3169,-442.3299684542587
3170,-442.31346578366447
3171,-442.312736443884
3172,-442.31547431452884
3173,-442.3166351606805
3174,-442.31338582677165
3175,-442.2707808564232
3176,-442.2669184765502
3177,-442.2435494021397
3178,-442.25228059138095
3179,-442.26823899371067
3180,-442.27632819867966
3181,-442.242614707731
3182,-442.23876845743007
3183,-442.2456030150754
3184,-442.2675039246468
3185,-442.2510985561833
3186,-442.2466269218701
3187,-442.1841279799247
3188,-442.1925368454061
3189,-442.1971786833856
3190,-442.1773738639925
3191,-442.15256892230576
3192,-442.1716254306295
3193,-442.16906700062617
3194,-442.1661971830986
3195,-442.162703379224
3196,-442.16202690021896
3197,-442.15916197623517
3198,-442.1569240387621
3199,-442.138125
3200,-442.1290221805686
3201,-442.13460337289195
3202,-442.00343428036217
3203,-442.02340823970036
3204,-442.01840873634944
3205,-441.99407361197757
3206,-442.0118490801372
3207,-441.9984413965087
3208,-441.97912122156436
3209,-441.9607476635514
3210,-441.9299283712239
3211,-441.92839352428393
3212,-441.89324618736384
3213,-441.9103920348475
3214,-441.9141524105754
3215,-441.9642412935323
3216,-441.96518495492694
3217,-441.94872591671844
3218,-441.9499844672259
3219,-441.9133540372671
3220,-441.91182862465075
3221,-441.90130353817506
3222,-441.8873720136519
3223,-441.8883374689826
3224,-441.85178294573643
3225,-441.8409795412275
3226,-441.8360706538581
3227,-441.7518587360595
3228,-441.7181790027872
3229,-441.7185758513932
3230,-441.709996904983
3231,-441.71596534653463
3232,-441.7324466439839
3233,-441.7235621521336
3234,-441.72333848531684
3235,-441.7320766378245
3236,-441.73926475131293
3237,-441.71896232242125
3238,-441.7159617165792
3239,-441.7138888888889
3240,-441.7164455414995
3241,-441.7325724861197
3242,-441.75609004008635
3243,-441.70160295930947
3244,-441.68412942989215
3245,-441.684842883549
3246,-441.6516784724361
3247,-441.6246921182266
3248,-441.5903354878424
3249,-441.59076923076924
3250,-441.60196862503847
3251,-441.5768757687577
3252,-441.56194282201045
3253,-441.5359557467732
3254,-441.5109062980031
3255,-441.5214987714988
3256,-441.5213386552042
3257,-441.52486187845307
3258,-441.51856397667996
3259,-441.47453987730063
3260,-441.45783501993253
3261,-441.4181483752299
3262,-441.3959546429666
3263,-441.3609068627451
3264,-441.3583460949464
3265,-441.35639926515614
3266,-441.3339455157637
3267,-441.3454712362301
3268,-441.336494340777
3269,-441.29510703363917
3270,-441.25619076734944
3271,-441.23563569682153
3272,-441.18056828597616
3273,-441.1463042150275
3274,-441.1419847328244
3275,-441.1413308913309
3276,-441.1348794629234
3277,-441.12111043319095
3278,-441.11039951204634
3279,-441.13170731707316
3280,-441.19170984455957
3281,-441.15447897623403
3282,-441.1593055132501
3283,-441.1574299634592
3284,-441.1616438356164
3285,-441.13420572124164
3286,-441.08092485549133
3287,-441.1052311435523
3288,-441.0760109455762
3289,-441.0650455927052
3290,-441.07171072622305
3291,-441.003645200486
3292,-440.9914971150926
3293,-440.9954462659381
3294,-440.9711684370258
3295,-440.95509708737865
3296,-440.8889899909008
3297,-440.89539114614917
3298,-440.8717793270688
3299,-440.8851515151515
3300,-440.8706452590124
3301,-440.84887946698973
3302,-440.8483197093551
3303,-440.8583535108959
3304,-440.8553706505295
3305,-440.8539019963702
3306,-440.82915028726944
3307,-440.8044135429262
3308,-440.809005741916
3309,-440.7936555891239
3310,-440.797342192691
3311,-440.7971014492754
3312,-440.79565348626625
3313,-440.80537115268555
3314,-440.80693815987934
3315,-440.7662846803378
3316,-440.7500753693096
3317,-440.7492465340567
3318,-440.73787285326904
3319,-440.7268072289157
3320,-440.6714844926227
3321,-440.6438892233594
3322,-440.6247366837195
3323,-440.6182310469314
3324,-440.61624060150376
3325,-440.6016235718581
3326,-440.61617072437633
3327,-440.6340144230769
3328,-440.62721537999397
3329,-440.65585585585586
3330,-440.6580606424497
3331,-440.6593637454982
3332,-440.66396639663964
3333,-440.63497300539893
3334,-440.6413793103448
3335,-440.63699040767386
3336,-440.61102786934373
3337,-440.587477531456
3338,-440.586403114705
3339,-440.5455089820359
3340,-440.5465429512122
3341,-440.54129263913825
3342,-440.53454980556387
3343,-440.5248205741627
3344,-440.5174887892377
3345,-440.4841601912732
3346,-440.4881983866149
3347,-440.48028673835125
3348,-440.46640788295014
3349,-440.4474626865672
3350,-440.4673231871083
3351,-440.4797136038186
3352,-440.46704443781687
3353,-440.47257006559335
3354,-440.4760059612519
3355,-440.4758641239571
3356,-440.4906166219839
3357,-440.48689696247766
3358,-440.4992557308723
3359,-440.5080357142857
3360,-440.49152038083906
3361,-440.48512790005947
3362,-440.47784716027354
3363,-440.42241379310343
3364,-440.4101040118871
3365,-440.38829471182413
3366,-440.3751113751114
3367,-440.37410926365794
3368,-440.37874740279017
3369,-440.38635014836797
3370,-440.38949866508455
3371,-440.3816725978648
3372,-440.3774088348651
3373,-440.3393598103142
3374,-440.3451851851852
3375,-440.34123222748815
3376,-440.25880959431447
3377,-440.2178804026051
3378,-440.2195915951465
3379,-440.22662721893494
3380,-440.2369121561668
3381,-440.20786516853934
3382,-440.2033697901271
3383,-440.2083333333333
3384,-440.22658788774004
3385,-440.18694624926167
3386,-440.15559492175964
3387,-440.14787485242033
3388,-440.15638831513724
3389,-440.15693215339235
3390,-440.15216750221174
3391,-440.1583136792453
3392,-440.1906867079281
3393,-440.194166175604
3394,-440.19499263622976
3395,-440.18904593639576
3396,-440.2034147777451
3397,-440.197174808711
3398,-440.19770520741395
3399,-440.1829411764706
3400,-440.1811231990591
3401,-440.1825396825397
3402,-440.17984131648547
3403,-440.1621621621622
3404,-440.1574155653451
3405,-440.13652378156195
3406,-440.1408864103317
3407,-440.15757042253523
3408,-440.16485772953945
3409,-440.149853372434
3410,-440.13984168865437
3411,-440.1143024618992
3412,-440.1280398476414
3413,-440.10632688927944
3414,-440.09546120058565
3415,-440.0731850117096
3416,-440.07638279192275
3417,-440.08835576360445
3418,-440.0710734132787
3419,-440.07953216374267
3420,-440.0640163694826
3421,-440.0505552308592
3422,-440.05492258252997
3423,-440.0554906542056
3424,-440.02832116788323
3425,-440.0134267367192
3426,-439.971403559965
3427,-439.9833722287048
3428,-439.9670457859434
3429,-439.8725947521866
3430,-439.8915767997668
3431,-439.85168997668995
3432,-439.83250801048644
3433,-439.8235294117647
3434,-439.833770014556
3435,-439.8387660069849
3436,-439.8053535059645
3437,-439.7713787085515
3438,-439.79790636813027
3439,-439.77238372093024
3440,-439.75879104911365
3441,-439.73038930854153
3442,-439.70258495498115
3443,-439.74419279907085
3444,-439.732946298984
3445,-439.72896111433545
3446,-439.7412242529736
3447,-439.7125870069606
3448,-439.7013627138301
3449,-439.7078260869565
3450,-439.6997971602434
3451,-439.6796060254925
3452,-439.68983492615115
3453,-439.67689635205556
3454,-439.6590448625181
3455,-439.64293981481484
3456,-439.6528782181082
3457,-439.63013302486985
3458,-439.6091355883203
3459,-439.58034682080927
3460,-439.5859578156602
3461,-439.57076834199887
3462,-439.5547213398787
3463,-439.5493648960739
3464,-439.58124098124097
3465,-439.5516445470283
3466,-439.5315835015864
3467,-439.5418108419839
3468,-439.5139809743442
3469,-439.4951008645533
3470,-439.5125324114088
3471,-439.49481566820276
3472,-439.4687589979844
3473,-439.45509499136443
3474,-439.45553956834533
3475,-439.4447640966628
3476,-439.4572907679034
3477,-439.46434732604945
3478,-439.4412187410175
3479,-439.4270114942529
3480,-439.41424877908645
3481,-439.40838598506605
3482,-439.4102784955498
3483,-439.40011481056257
3484,-439.38823529411764
3485,-439.39414802065403
3486,-439.40091769429307
3487,-439.4099770642202
3488,-439.41129263399256
3489,-439.4226361031519
3490,-439.40647378974506
3491,-439.41237113402065
3492,-439.38018894932725
3493,-439.39467658843733
3494,-439.4160228898426
3495,-439.42991990846684
3496,-439.43951958821845
3497,-439.45940537449974
3498,-439.4221206058874
3499,-439.40285714285716
3500,-439.4058840331334
3501,-439.3969160479726
3502,-439.4027976020554
3503,-439.4058219178082
3504,-439.4025677603424
3505,-439.3870507701084
3506,-439.38066723695465
3507,-439.35319270239455
3508,-439.36420632658877
3509,-439.3732193732194
3510,-439.3902022215893
3511,-439.3846810933941
3512,-439.40222032450896
3513,-439.4009675583381
3514,-439.4108108108108
3515,-439.41439135381114
3516,-439.38441853852714
3517,-439.3763501989767
3518,-439.35436203466895
3519,-439.3710227272727
3520,-439.37602953706335
3521,-439.396933560477
3522,-439.411297189895
3523,-439.41742338251987
3524,-439.422695035461
3525,-439.41775382870105
3526,-439.41083073433515
3527,-439.4200680272109
3528,-439.42108245962027
3529,-439.41756373937676
3530,-439.42537524780516
3531,-439.4306342015855
3532,-439.42485140107556
3533,-439.4298245614035
3534,-439.4164073550212
3535,-439.4061085972851
3536,-439.4116482895109
3537,-439.40050876201246
3538,-439.38174625600453
3539,-439.388418079096
3540,-439.37588251906243
3541,-439.3037831733484
3542,-439.3053909116568
3543,-439.30756207674943
3544,-439.2947813822285
3545,-439.27862380146644
3546,-439.27206089653225
3547,-439.2646561443066
3548,-439.2493660185968
3549,-439.2385915492958
3550,-439.20473106167276
3551,-439.21875
3552,-439.22825781030116
3553,-439.19555430500844
3554,-439.1957805907173
3555,-439.2058492688414
3556,-439.16221535001404
3557,-439.09668353007305
3558,-439.09890418656926
3559,-439.1174157303371
3560,-439.12749227745013
3561,-439.1299831555306
3562,-439.12405276452427
3563,-439.0965207631874
3564,-439.0948106591865
3565,-439.08216489063375
3566,-439.0877488085226
3567,-439.0807174887892
3568,-439.0921826842253
3569,-439.09943977591035
3570,-439.0817698123775
3571,-439.07558790593504
3572,-439.0755667506297
3573,-439.0783435926133
3574,-439.085034965035
3575,-439.04977628635345
3576,-439.0539558289069
3577,-439.0357741755171
3578,-439.0304554344789
3579,-439.01424581005585
3580,-439.0167550963418
3581,-439.00949190396426
3582,-439.02121127546746
3583,-439.01981026785717
3584,-438.97433751743375
3585,-438.9843837144451
3586,-438.98327293002507
3587,-438.8999442586399
3588,-438.8918918918919
3589,-438.90194986072424
3590,-438.8883319409635
3591,-438.85384187082406
3592,-438.84441970498193
3593,-438.8135781858653
3594,-438.81196105702367
3595,-438.8083982202447
3596,-438.814011676397
3597,-438.8171206225681
3598,-438.82967490969713
3599,-438.82055555555553
3600,-438.8239377950569
3601,-438.8273181565797
3602,-438.8337496530669
3603,-438.7774694783574
3604,-438.7889042995839
3605,-438.8022739877981
3606,-438.80759634044915
3607,-438.7915742793792
3608,-438.79578830701024
3609,-438.7886426592798
3610,-438.78067017446693
3611,-438.77270210409745
3612,-438.754774425685
3613,-438.76646375207525
3614,-438.7181189488243
3615,-438.7228982300885
3616,-438.72159247995575
3617,-438.74212271973465
3618,-438.7430229345123
3619,-438.73701657458565
3620,-438.73626070146366
3621,-438.7446162341248
3622,-438.7228815898427
3623,-438.74475717439293
3624,-438.7313103448276
3625,-438.7360728075014
3626,-438.72759856630825
3627,-438.720782800441
3628,-438.71341967484153
3629,-438.71101928374657
3630,-438.71357752685213
3631,-438.7056718061674
3632,-438.70575282135974
3633,-438.70665932856355
3634,-438.70233837689136
3635,-438.6963696369637
3636,-438.6950783612868
3637,-438.71110500274875
3638,-438.7169552074746
3639,-438.6826923076923
3640,-438.6772864597638
3641,-438.65595826468973
3642,-438.66318967883615
3643,-438.66136114160264
3644,-438.65843621399176
3645,-438.61354909489853
3646,-438.6084452975048
3647,-438.60252192982455
3648,-438.60153466703207
3649,-438.567397260274
3650,-438.5666940564229
3651,-438.5616100766703
3652,-438.5494114426499
3653,-438.53585112205803
3654,-438.51901504787963
3655,-438.50793216630194
3656,-438.50888706590104
3657,-438.5090213231274
3658,-438.483738726428
3659,-438.4601092896175
3660,-438.456159519257
3661,-438.4666848716548
3662,-438.44116844116843
3663,-438.4424126637555
3664,-438.4212824010914
3665,-438.4312602291326
3666,-438.4155985819471
3667,-438.42175572519085
3668,-438.40528754429
3669,-438.40435967302454
3670,-438.3993462271861
3671,-438.40468409586055
3672,-438.3868772120882
3673,-438.3649972781709
3674,-438.4032653061224
3675,-438.41322089227424
3676,-438.40141419635574
3677,-438.39015769439914
3678,-438.3862462625714
3679,-438.3850543478261
3680,-438.3911980440098
3681,-438.3946224877784
3682,-438.4048330165626
3683,-438.3778501628664
3684,-438.37801899592944
3685,-438.38632664134565
3686,-438.3854081909411
3687,-438.3999457700651
3688,-438.3881810788832
3689,-438.3929539295393
3690,-438.33188837713357
3691,-438.30281690140845
3692,-438.2986731654481
3693,-438.2560909583108
3694,-438.25656292286874
3695,-438.23674242424244
3696,-438.2242358669191
3697,-438.22796106003244
3698,-438.2049202487159
3699,-438.20243243243243
3700,-438.1953526074034
3701,-438.167206915181
3702,-438.16608155549557
3703,-438.1320194384449
3704,-438.12307692307695
3705,-438.12061521856447
3706,-438.1203129214999
3707,-438.13160733549086
3708,-438.15341062280936
3709,-438.14528301886793
3710,-438.13446510374564
3711,-438.1395474137931
3712,-438.14139509830324
3713,-438.1518578352181
3714,-438.11682368775234
3715,-438.1038751345533
3716,-438.10115684691954
3717,-438.1027434104357
3718,-438.08604463565473
3719,-438.027688172043
3720,-438.01531846277885
3721,-438.0139709833423
3722,-438.00805801772765
3723,-438.04269602577875
3724,-438.0601342281879
3725,-438.0654857756307
3726,-438.0515159645828
3727,-438.0179721030043
3728,-438.0171627782247
3729,-438.0016085790885
3730,-437.9962476547842
3731,-437.92979635584135
3732,-437.92740423252076
3733,-437.8880557043385
3734,-437.8899598393574
3735,-437.8961456102784
3736,-437.8964409954509
3737,-437.89593365436065
3738,-437.89301952393686
3739,-437.8754010695187
3740,-437.87944399893075
3741,-437.87252805986105
3742,-437.8781725888325
3743,-437.8477564102564
3744,-437.8320427236315
3745,-437.81446876668446
3746,-437.8158526821457
3747,-437.7937566702241
3748,-437.8018138170179
3749,-437.8122666666667
3750,-437.79978672354036
3751,-437.79024520255865
3752,-437.78710365041303
3753,-437.7360149174214
3754,-437.7318242343542
3755,-437.75
3756,-437.7431461272292
3757,-437.73948908994146
3758,-437.7525937749401
3759,-437.7372340425532
3760,-437.72587077904814
3761,-437.69510898458265
3762,-437.6771193196917
3763,-437.6710945802338
3764,-437.6698539176627
3765,-437.7116303770579
3766,-437.6963100610565
3767,-437.70010615711254
3768,-437.6686123640223
3769,-437.667374005305
3770,-437.6679925749138
3771,-437.67020148462353
3772,-437.6530612244898
3773,-437.65368309485956
3774,-437.6392052980132
3775,-437.59401483050846
3776,-437.589091871856
3777,-437.6003176283748
3778,-437.57951839110876
3779,-437.5820105820106
3780,-437.5562020629463
3781,-437.55261766261236
3782,-437.5011895321174
3783,-437.48467230443975
3784,-437.49167767503303
3785,-437.4992076069731
3786,-437.4834961711117
3787,-437.477560718057
3788,-437.4763789918184
3789,-437.46675461741427
3790,-437.4539699287787
3791,-437.44620253164555
3792,-437.46823095175324
3793,-437.48154981549817
3794,-437.4542819499341
3795,-437.37276080084297
3796,-437.3260468791151
3797,-437.3235913638757
3798,-437.2982363779942
3799,-437.2971052631579
3800,-437.30939226519337
3801,-437.30063124671227
3802,-437.2829345253747
3803,-437.26156677181916
3804,-437.2833114323259
3805,-437.27850761954807
3806,-437.28526398739166
3807,-437.2838760504202
3808,-437.26936203728013
3809,-437.30761154855645
3810,-437.28312778798215
3811,-437.251573976915
3812,-437.25124573826383
3813,-437.24069218668063
3814,-437.2346002621232
3815,-437.2311320754717
3816,-437.2258318050825
3817,-437.18648507071765
3818,-437.1817229641267
3819,-437.20575916230365
3820,-437.2127715257786
3821,-437.20512820512823
3822,-437.18100967826314
3823,-437.16501046025104
3824,-437.1534640522876
3825,-437.156037637219
